variant,notch,f0_ghz,depth_db,delta_pct,width_ghz,bore_diameter_um
V-L,YES,5.05,-65.841241252904,12.22222222222222,0.5299999999999994,7000.0
V-fold-wide,NO,,,,,7000.0
V-straight,YES,5.45,-62.9548043350998,21.111111111111114,0.29000000000000004,16000.0
