stub,label,realized_um,n_par_runs,run_gap_um,d_perp_um,tee_y_um,fold_dir,side,w_um
S1,4.5GHz,8749.7213596,2,1000,1200,30000.0,-1,1,70
S2,4.7GHz,9776.0927822,3,400,1000,27500.0,1,-1,70
S3,5.3GHz,7395.2928339,2,400,1000,25000.0,1,1,70
S4,6.1GHz,5581.3136360,2,400,1000,22500.0,-1,-1,70
S5,7.0GHz,4307.8078628,2,400,1000,20000.0,1,1,70
S6,6.0GHz,7379.3226508,2,400,1000,17500.0,-1,-1,70
