lo_ghz,hi_ghz,worst_s21_db,worst_freq_ghz
4.2,4.27,-21.6427116805755,4.2
4.27,4.59,-29.2814923887619,4.38
4.59,5.87,-7.3852293379475,4.91
5.87,6.81,-30.8560402700127,6.21
6.81,8.0,-22.0448064736849,7.81
8.0,8.17,-23.1691672245152,8.0
